Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical
vel,5066,"['aa', 5055, 'sfg1en', 3, 'au', 3, 'nveo', 2, 'nhfo', 2, 'nven', 1]",vell,1,"['sfg1en', 1]",False,False
mikil,853,"['lvensf', 613, 'lhfosf', 126, 'lhfnsf', 112, 'x', 2]",mikill,775,"['lkensf', 771, 'x', 3, 'nkens', 1]",False,False
mola,17,"['nkfo', 6, 'nkeo', 6, 'nkeþ', 2, 'nkfe', 1, 'sng', 1, 'sfg1en', 1]",molla,3,"['nven', 3]",True,False
skal,1428,"['sfg3en', 859, 'sfg1en', 567, 'nhen', 1, 'nheo', 1]",skall,96,"['sfg3eþ', 92, 'sfg1eþ', 2, 'nheo', 1, 'nhen', 1]",False,False
vil,817,"['sfg1en', 744, 'x', 46, 'nhen', 15, 'nheo', 11, 'nkens', 1]",vill,1488,"['sfg3en', 1471, 'x', 10, 'lkensf', 3, 'lvensf', 3, 'lhfnsf', 1]",False,False
seðil,13,"['nkeo', 13]",seðill,2,"['nken', 2]",True,False
falið,176,"['sþghen', 99, 'ssg', 71, 'nheng', 3, 'sbg2fn', 2, 'lhensf', 1]",fallið,180,"['ssg', 134, 'sþghen', 33, 'nheng', 6, 'nheog', 4, 'lhensf', 3]",False,False
mjöl,14,"['nheo', 8, 'nhen', 6]",mjöll,8,"['nven', 5, 'nveo', 2, 'nvens', 1]",True,False
kol,89,"['nhfn', 28, 'nkeos', 18, 'nhfo', 12, 'nhen', 11, 'nkeþs', 10, 'nheo', 10]",koll,137,"['nkeo', 131, 'nkeos', 6]",False,False
helst,815,"['aae', 809, 'sfm3en', 4, 'lvense', 1, 'sfm3fn', 1]",hellst,1,"['ssm', 1]",True,False
ræðustól,7,"['nkeo', 5, 'nkeþ', 2]",ræðustóll,1,"['nken', 1]",True,False
spegil,55,"['nkeo', 55]",spegill,33,"['nken', 33]",True,False
heila,229,"['lveosf', 131, 'nkeþ', 32, 'lheovf', 10, 'nkfo', 9, 'nkfe', 8, 'nkeo', 7, 'lkfosf', 7, 'lhenvf', 6, 'lvenvf', 4, 'lkeþvf', 3, 'lkeovf', 3, 'sng', 3, 'lheþvf', 2, 'nkeþ', 2, 'nkee', 1, 'nkfe', 1]",heilla,25,"['nvfe', 10, 'sng', 5, 'nhfe', 3, 'lkfesf', 2, 'nven', 2, 'sfg3fn', 1, 'lheevm', 1, 'lhfesf', 1]",False,False
skulum,396,"['sfg1fn', 391, 'svg1fn', 5]",skullum,1,"['sfg1fþ', 1]",True,False
bíl,393,"['nkeo', 235, 'nkeþ', 157, 'nkeo', 1]",bíll,109,"['nken', 109]",True,False
velt,103,"['ssg', 83, 'sþghen', 17, 'sfg1en', 3]",vellt,1,"['ssg', 1]",False,False
hjala,11,"['sng', 6, 'sfg3fn', 3, 'nven', 1, 'sfg1en', 1]",hjalla,56,"['nkeþ', 25, 'nkeþs', 22, 'nkeo', 6, 'nkees', 2, 'nkfo', 1]",True,False
vilt,310,"['sfg2en', 300, 'lhensf', 9, 'lheosf', 1]",villt,17,"['lhensf', 10, 'ssg', 2, 'lvensf', 2, 'lheosf', 1, 'lhfnsf', 1, 'lhfosf', 1]",False,False
heilum,79,"['lkeþsf', 37, 'nkfþ', 29, 'lvfþsf', 7, 'lkfþsf', 5, 'lhfþsf', 1]",heillum,5,"['nvfþ', 4, 'nhfþ', 1]",True,False
ala,91,"['sng', 78, 'sfg3fn', 11, 'nkfe', 2]",alla,2645,"['fokfo', 1353, 'foveo', 1240, 'nvens', 29, 'nkeos', 11, 'nkees', 6, 'nkeþs', 6]",True,False
heil,136,"['lvensf', 86, 'lhfosf', 33, 'lhfnsf', 15, 'nkeo', 2]",heill,85,"['lkensf', 76, 'nhfn', 3, 'nhfo', 2, 'nveo', 2, 'nven', 1, 'nveþ', 1]",True,False
jökul,15,"['nkeo', 7, 'nkeos', 5, 'nkeo', 3]",jökull,35,"['nken', 18, 'nkens', 17]",True,False
bílinn,334,"['nkeog', 331, 'x', 3]",bíllinn,165,"['nkeng', 165]",True,False
spil,45,"['nhfo', 24, 'nhen', 11, 'nheo', 6, 'nhfn', 4]",spill,1,"['sbg2en', 1]",True,False
kaðalinn,4,"['nkeog', 4]",kaðallinn,3,"['nkeng', 3]",True,False
vörubíl,17,"['nkeo', 10, 'nkeþ', 7]",vörubíll,7,"['nken', 7]",True,False
jafnmikil,5,"['lvensf', 2, 'lhfosf', 2, 'lhfnsf', 1]",jafnmikill,3,"['lkensf', 3]",True,False
dalinn,53,"['nkeog', 53]",dallinn,2,"['nkeog', 2]",False,True
völ,84,"['nveo', 43, 'nven', 32, 'nkeo', 4, 'lvensf', 3, 'nhfo', 2]",völl,39,"['nkeo', 35, 'nkeos', 4]",False,False
val,96,"['nheo', 57, 'nhen', 25, 'nkeþs', 8, 'nkeþ', 4, 'nkeos', 2]",vall,17,"['sfg3eþ', 17]",True,False
falin,43,"['sþgven', 22, 'sþghfn', 12, 'lvensf', 8, 'lhfnsf', 1]",fallin,62,"['sþghfn', 16, 'lvensf', 14, 'sþgven', 14, 'x', 10, 'lhfnsf', 8]",False,False
indæl,10,"['lvensf', 9, 'lhfnsf', 1]",indæll,6,"['lkensf', 6]",True,False
hjal,22,"['nheo', 13, 'nhen', 9]",hjall,3,"['nheo', 3]",False,False
fela,222,"['sng', 197, 'sfg3fn', 21, 'nven', 3, 'nvfe', 1]",fella,67,"['sng', 60, 'nven', 4, 'sfg3fn', 3]",False,False
gulna,8,"['sng', 6, 'sfg3fn', 2]",gullna,24,"['lheovf', 10, 'lkfosf', 3, 'lkeovf', 3, 'lvenvf', 2, 'lkeþvf', 2, 'lheevf', 1, 'lveosf', 1, 'lhenvf', 1, 'lheþvf', 1]",True,False
vatnsmikil,1,"['lvensf', 1]",vatnsmikill,1,"['lkensf', 1]",True,False
engilinn,22,"['nkeog', 22]",engillinn,49,"['nkeng', 49]",True,False
hjali,9,"['nheþ', 9]",hjalli,12,"['nkens', 9, 'nkeþ', 1, 'nken', 1, 'nheþ', 1]",False,False
gul,39,"['lhfnsf', 15, 'lvensf', 14, 'lhfosf', 8, 'lkensf', 1, 'nhen', 1]",gull,63,"['nhen', 36, 'nheo', 19, 'nhfo', 3, 'nveegs', 2, 'nhfn', 2, 'nveþgs', 1]",False,False
holi,10,"['nheþ', 9, 'lkenvf', 1]",holli,1,"['nheþ', 1]",False,False
bila,16,"['sng', 12, 'sfg3fn', 3, 'sfg1en', 1]",billa,4,"['nkeos', 2, 'nkeþs', 2]",True,False
djöful,9,"['nkeo', 9]",djöfull,107,"['nken', 107]",True,False
stólinn,153,"['nkeog', 153]",stóllinn,56,"['nkeng', 56]",True,False
falinn,20,"['lkensf', 11, 'sþgken', 7, 'lkeosf', 1, 'nkeog', 1]",fallinn,60,"['lkensf', 49, 'sþgken', 8, 'lkeosf', 3]",False,False
fjölunum,3,"['nvfþg', 3]",fjöllunum,59,"['nhfþg', 59]",True,False
rolur,4,"['nvfn', 2, 'nvfo', 2]",rollur,6,"['nvfo', 5, 'nvfn', 1]",False,True
stæl,9,"['nkeþ', 8, 'nkeo', 1]",stæll,3,"['nken', 3]",True,False
stól,212,"['nkeo', 132, 'nkeþ', 79, 'nkeþs', 1]",stóll,36,"['nken', 36]",True,False
sjúkrabíl,30,"['nkeo', 23, 'nkeþ', 7]",sjúkrabíll,5,"['nken', 5]",True,False
skalann,3,"['nkeog', 3]",skallann,20,"['nkeog', 20]",False,True
gulum,55,"['lkeþsf', 31, 'lhfþsf', 11, 'lkfþsf', 8, 'lvfþsf', 5]",gullum,2,"['nhfþ', 2]",True,False
felur,137,"['sfg3en', 109, 'nvfo', 28]",fellur,223,"['sfg3en', 221, 'sfg2en', 2]",False,False
skel,39,"['nveþ', 21, 'nveo', 11, 'nven', 6, 'nkeos', 1]",skell,9,"['nkeo', 8, 'nkeo', 1]",True,False
gulu,44,"['lheþsf', 19, 'nveo', 9, 'lhfnvf', 3, 'lkfnvf', 2, 'lhfþvf', 2, 'nveþ', 2, 'lveþvf', 2, 'lvfþvf', 1, 'lveovf', 1, 'lvfnvf', 1, 'lkfovf', 1, 'lhfevf', 1]",gullu,13,"['sfg3fþ', 13]",True,False
sæl,107,"['lvensf', 64, 'lhfnsf', 37, 'lhfosf', 5, 'nkeþ', 1]",sæll,164,"['lkensf', 164]",True,False
þögul,98,"['lvensf', 75, 'lhfnsf', 18, 'lhfosf', 5]",þögull,83,"['lkensf', 83]",True,False
spila,283,"['sng', 254, 'sfg3fn', 17, 'sfg1en', 8, 'nkfo', 1, 'nven', 1, 'nhen', 1, 'sbg2en', 1]",spilla,57,"['sng', 47, 'sfg3fn', 10]",False,False
mala,23,"['sng', 12, 'nkfe', 7, 'sfg3fn', 2, 'sfg1en', 1, 'nvfe', 1]",malla,42,"['sng', 27, 'nvens', 8, 'nkeo', 3, 'sfg3fn', 3, 'nkfe', 1]",False,False
fjölin,3,"['nveng', 3]",fjöllin,114,"['nhfng', 60, 'nhfog', 54]",True,False
náttkjólinn,8,"['nkeog', 8]",náttkjóllinn,3,"['nkeng', 3]",True,False
bala,22,"['nkeo', 11, 'nkeþ', 10, 'nkeþs', 1]",balla,1,"['nkeþ', 1]",False,False
algóðan,2,"['lkeosf', 2]",allgóðan,3,"['lkeosf', 3]",False,True
velur,55,"['sfg3en', 43, 'sfg2en', 12]",vellur,5,"['sfg3en', 5]",False,False
stela,107,"['sng', 102, 'sfg3fn', 5]",stella,80,"['nvens', 65, 'nven', 14, 'sng', 1]",False,False
kjólinn,31,"['nkeog', 31]",kjóllinn,21,"['nkeng', 21]",True,False
skutbíl,4,"['nkeþ', 3, 'nkeo', 1]",skutbíll,1,"['nken', 1]",True,False
malaði,17,"['sfg3eþ', 17]",mallaði,3,"['sfg3eþ', 3]",False,True
væl,22,"['nhen', 10, 'nheo', 9, 'nhfo', 2, 'nhfn', 1]",væll,2,"['nken', 2]",True,False
skalinn,1,"['nkeng', 1]",skallinn,7,"['nkeng', 7]",False,True
herðakistilinn,1,"['nkeog', 1]",herðakistillinn,1,"['nkeng', 1]",True,False
hál,3,"['lhfnsf', 1, 'lhfnsf', 1, 'lvensf', 1]",háll,7,"['lkensf', 7]",True,False
